step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
877,C,6,methanol,acetone,-0.26198,-0.22285,0.12867,-0.0013258,mol1_acetone_1007_s_acetone_15,mol1_acetone_1007_s_acetone_150,-115.6766135,-115.6728414,-0.001617583,-0.00377213,-115.674996,-0.002154547
877,O,8,methanol,acetone,0.325367,0.996309,-0.297445,0.0039102,mol1_acetone_1007_s_acetone_15,mol1_acetone_1007_s_acetone_151,-115.6766135,-115.6728414,-0.001617583,-0.00377213,-115.674996,-0.002154547
877,H,1,methanol,acetone,0.401089,-0.880345,0.768076,-0.01587983,mol1_acetone_1007_s_acetone_15,mol1_acetone_1007_s_acetone_152,-115.6766135,-115.6728414,-0.001617583,-0.00377213,-115.674996,-0.002154547
877,H,1,methanol,acetone,-1.240637,0.047583,0.52173,0.00416741,mol1_acetone_1007_s_acetone_15,mol1_acetone_1007_s_acetone_153,-115.6766135,-115.6728414,-0.001617583,-0.00377213,-115.674996,-0.002154547
877,H,1,methanol,acetone,-0.475045,-0.815767,-0.758659,0.00262165,mol1_acetone_1007_s_acetone_15,mol1_acetone_1007_s_acetone_154,-115.6766135,-115.6728414,-0.001617583,-0.00377213,-115.674996,-0.002154547
877,H,1,methanol,acetone,1.265257,0.876896,-0.350814,0.00094061,mol1_acetone_1007_s_acetone_15,mol1_acetone_1007_s_acetone_155,-115.6766135,-115.6728414,-0.001617583,-0.00377213,-115.674996,-0.002154547
878,C,6,methanol,acetone,-0.26198,-0.22285,0.12867,-0.0049114,mol1_acetone_1007_s_acetone_25,mol1_acetone_1007_s_acetone_250,-115.6778732,-115.6728414,-0.00325173,-0.00503183,-115.6746215,-0.0017801
878,O,8,methanol,acetone,0.325367,0.996309,-0.297445,-0.00087197,mol1_acetone_1007_s_acetone_25,mol1_acetone_1007_s_acetone_251,-115.6778732,-115.6728414,-0.00325173,-0.00503183,-115.6746215,-0.0017801
878,H,1,methanol,acetone,0.401089,-0.880345,0.768076,-0.01905875,mol1_acetone_1007_s_acetone_25,mol1_acetone_1007_s_acetone_252,-115.6778732,-115.6728414,-0.00325173,-0.00503183,-115.6746215,-0.0017801
878,H,1,methanol,acetone,-1.240637,0.047583,0.52173,0.0005519,mol1_acetone_1007_s_acetone_25,mol1_acetone_1007_s_acetone_253,-115.6778732,-115.6728414,-0.00325173,-0.00503183,-115.6746215,-0.0017801
878,H,1,methanol,acetone,-0.475045,-0.815767,-0.758659,-0.0004691,mol1_acetone_1007_s_acetone_25,mol1_acetone_1007_s_acetone_254,-115.6778732,-115.6728414,-0.00325173,-0.00503183,-115.6746215,-0.0017801
878,H,1,methanol,acetone,1.265257,0.876896,-0.350814,-0.00363177,mol1_acetone_1007_s_acetone_25,mol1_acetone_1007_s_acetone_255,-115.6778732,-115.6728414,-0.00325173,-0.00503183,-115.6746215,-0.0017801
880,C,6,methanol,acetone,-0.27455,-0.24492,0.002,-0.00152432,mol1_acetone_1044_s_acetone_15,mol1_acetone_1044_s_acetone_150,-115.6782138,-115.6744877,-0.0014821,-0.00372612,-115.6767317,-0.00224402
880,O,8,methanol,acetone,0.28677,1.022158,-0.32714,0.00418532,mol1_acetone_1044_s_acetone_15,mol1_acetone_1044_s_acetone_151,-115.6782138,-115.6744877,-0.0014821,-0.00372612,-115.6767317,-0.00224402
